Gripping and technically dazzling documentary-style drama.	While it's clear that the movie is very much a stacked deck, which invariably takes the Algerian side, the bias doesn't lessen the film's lesson.	The film establishes a kinetic documentary effect, making the impact of every shoot-out and explosion a deeply personal experience.	what really resonates on watching Algiers is its message about the widespread loss of civilian life and the staggering destruction to civic infrastructure as the heaviest costs of war	A startling and still-potent view of the double standard of war.	A powerful, documentary-like examination of the response to an occupying force, The Battle of Algiers hasn't aged a bit since its release in 1966.
The movie is cranked up somewhere between stylish and proudly stupid.	Oh, please, please, Mark Neveldine and Brian Taylor, please be at your computers, writing away at another screenplay.	Crank qualifies as a superior piece of slick, shallow-souled trash. And I mean that in the best sense of the term.	The question isn't whether Jason Statham knows how to Crank things up. The question is whether or not you're willing to go with him on yet another highly implausible, blood-soaked, adrenaline-pumped ride.	Relying upon an abbreviated and accelerated plotline informed by Rudolph Mate's 1949 film noir classic D.O.A., Crank is a hard-R-rated chase-and-smash movie fixed around Euro action movie magnet Jason Statham.	It's a film about a guy injected with Speed... wait, there's no bus. It's a film about a guy who has to kick a bunch of squirmy butt to stay alive... wait, no snakes or planes here. But it is a film about doing lots of drugs and pulling lots of punches, and it entertains accordingly.
...a throwaway thriller...Serra conjures up a pseudo-sizzling frightfest that's not imaginative enough to force a dead tick off a shaggy dog's hind leg.	A sizzling grand finale is among the few reasons to endure House of Wax.	(Director) Collet-Serra has no facility for suspense or mood, and he stretches out the brain-dead dialogue and plodding plot until it's numbing.	None of it is staged with any panache.	My contempt for this film is so great, I'm reluctant to even call it a film, as that designation places it in the pantheon of works by Welles, Hitchcock and even Ed Wood.	Bearing little resemblance to the 1953 original, House of Wax is a formulaic but better-than-average teen slasher flick.
A big dud.	Only for little kids or anyone with no discerning taste.	Though it hurts to think unkind thoughts about the square-shooting Royal Canadian Mounted Policeman who is passionate about right and wrong, in reality casting Fraser as Dudley turns out to be too much of a good thing, a case of Blank Look Overkill.	You might simply die of boredom.	In the end, it's neither Dudley Do-Right nor Do-Wrong, but merely Dudley Do-Just-So-So.	Gags aren't that funny.
And this time there aren't even any leather pants.	...can't help but come off as an obvious high point within this progressively low-rent series...	Uninspired prequel-slash-threequel that seems to have contractual obligation written all over it.	A period piece that drips mediocrity from the minute it begins.	Directed by former special effects artist Patrick Tatopoulos, it is shoddily paced and appears to have been lit with a candle, presumably to hide its obvious budget shortfalls.	Despite the best efforts of its competent cast, Underworld: Rise of the Lycans is an indistinguishable and unnecessary prequel.
...one heck of a crowd pleaser, filled with humor, pathos, and intelligence.	October Sky is a bit schmaltzy and predictable. But that shouldn't keep anyone from enjoying this true-life saga of a boy whose dreams could not be confined by either gravity or convention.	October Sky is a movie you want to believe in.	October Sky doesn't seem like much on paper, but it is an entertaining, smart movie that is calculated to satisfy the all-American notion that anyone can do anything as long as he tries hard enough and never stops believing.	October Sky is a sensational character-driven story with a strong narrative and great visual style.	Rich in sweet sincerity, intelligence, and good old-fashioned inspirational drama, October Sky is a coming-of-age story with a heart to match its Hollywood craftsmanship.
Considering just how many cooks there were in the kitchen, Paris, je t'aime came out with a pretty even feeling	The result is that after two hours one gets the sense of having seen a panorama of human experience, of having witnessed a moment of time in all its true fullness.	Generally, the comic pieces are sturdier than the abbreviated dramas. ...As might be expected, a couple of the chapters are misfires... Happily, 'Paris' saves some of its prime material for the last half-hour.	Split evenly between the inspired segments and those that fall flat, this ambitious omnibus is still worth watching.	Not great filmmaking, but will be appreciated by Francophiles.	Paris Je T'aime is uneven, but there are more than enough delightful moments in this omnibus tribute to the City of Lights to tip the scale in its favor.
Another minimalist exercise seeking verisimilitude when the real goal should be drama.	Gyllenhaal is charming and makes unexpected choices in her performance, but this is Bridges' show, and he's as Best Actor-worthy as he's ever been.	You'd have to be crazier than Joaquin Phoenix to see this film as ground-breaking. But when it's good, it ain't too bad at all.	This is a sad little story, told rather indulgently by the writer-director. Bridges and Gyllenhaal are superior to the film in which they appear.	Jeff Bridges channels Hank Williams, Jr. and Kris Kristofferson for his portrayal of an alcohol-addled outlaw country star hoping for one more chance.	Thanks to a captivating performance from Jeff Bridges, Crazy Heart transcends its overly familiar origins and finds new meaning in an old story.
It's a triumph of style over substance, but that's not necessarily a bad thing.	...crisp and stylish writing and direction by Joe Carnahan, who pays homage to the gritty police dramas of the 1970s	Opening with a chase scene that's real heart-in- your-mouth stuff, the movie barely ever lets up -- it's exciting almost to the point of being exhausting.	Carnahan works with a rough-hewn classicism that recalls the tenacity and resilience of Hollywood in its glory days.	A riveting profile of law enforcement, and a visceral, nasty journey into an urban Hades.	Jason Patric and Ray Liotta are electrifying in this gritty, if a little too familiar, cop drama.
Fairly absorbing in an alternately classy and salaciously trashy way that operates not too unlike Emmerich's popcorn entertainers.	Full of so many soap opera twists and turns you would have thought Shakespeare or Aaron Spelling came up with the plot.	There are plenty of reasons to hate Anonymous, but its biggest crime by far is that it is just one more example of the gradual dumbing-down of the world that we live in.	Overlong, labyrinthine and most certainly speculative in its history, "Anonymous" benefits from a central conceit that is too intriguing to be dismissed.	Anonymous proves that Emmerich is more than capable outside of the disaster genre. He just bit off more than he can chew, as is his tendency.	Roland Emmerich delivers his trademark visual and emotional bombast, but the more Anonymous stops and tries to convince the audience of its half-baked theory, the less convincing it becomes.
If Frances has a chance, there's hope for us all.	Indie darling Gerwig has a great deal to do with the picture's success: she's disarmingly likable...	a smart, wry and surprisingly tender film about standing at the crossroads of adulthood.	Its flighty quarter-life crisis theme [will be] familiar to anyone who's seen five minutes of Girls.	As Frances literally dances her way through the streets of New York, you can't help smiling and knowing she will be OK. She will figure out how to be the adult she was meant to be.	Audiences will need to tolerate a certain amount of narrative drift, but thanks to sensitive direction from Noah Baumbach and an endearing performance from Greta Gerwig, Frances Ha makes it easy to forgive.
A searing portrait of a young man's chronic loneliness.	Lie's performance is pitch perfect, and Trier's direction almost flawless.	The beauty is in the array of animated faces in Anders' life. And it's in the simple promise and vitality of Anders' face, which serves the film without any regard for being in a film, let alone a tragedy or a poetic vision of darkness and futility.	Trier's film takes us to some desperate places, but it earns that despair with clear eyes, and the sense of character is finely-honed...	[Screenwriters] Trier and Vogt are neat and cunning.	An upfront study of a drug addict confronting his demons, Oslo, August 31st makes this dark journey worthwhile with fantastic directing and equally fantastic acting.
Even some fifteen years after the release of Blue Velvet its vision remains wildly adamant relative to the stride of other works of contemporary noir. There have been many films about suburban crime, but none as dangerously imposing as this.	shocking, perverse, funny, unsettling, scathing, biting, and twisted, but undeniably original	One of the most original, invigorating films I've ever seen.	It feels as "out there" as ever, and there hasn't been any movie since quite comparing to it, besides David Lynch' further adventures into mind-f**king.	Not quite like any other thriller or erotic mystery you've ever seen.	If audiences walk away from this subversive, surreal shocker not fully understanding the story, they might also walk away with a deeper perception of the potential of film storytelling.
For the most part, The Professional is a great action picture.	The European cut rocks -- U.S. version less so. Biggest drawback is that Besson tries to persuade us Reno is Italian, and I'm never buying that.	Leave it to french writer-director Luc Besson (La Femme Nikita) to put a kinky twist on Orphan Annie and Daddy Warbucks.	Besson's skills of action director are enough to guarantee entertainment.	Besson has a gift for amoral sleaziness that should serve him well over here. In his very first American film, he has gone straight for the smarm.	Pivoting on the unusual relationship between seasoned hitman and his 12-year-old apprentice -- a breakout turn by young Natalie Portman -- Luc Besson's Léon is a stylish and oddly affecting thriller.
[An] excellent and unexpectedly nuanced documentary...	If the film intends to show that any of the Siegels have gained any wisdom from hardship, we don't see it.	A fascinating and sobering documentary that tracks the unexpected impact of the financial crisis on one of America's richest families.	A bizarre and mesmerising journey to the heart of Cloud Cuckoo Land.	Greenfield and her crew achieved extraordinary access to the Siegel's lives, and one of the film's pleasures is simply getting to visit a world that few of us will ever know.	The Queen of Versailles is a timely, engaging, and richly drawn portrait of the American Dream improbably composed of equal parts compassion and schadenfreude.
There's enough of a storyline here to keep younger space cadets moderately settled.	A trite compendium of everything that's wrong with non-Pixar computer-animated feature films.	The action pans out pretty predictably but such is the verve of the story and the impressive visuals you may find yourself heading off course to catch Planet 51.	Animated alien entertainment exclusively for those who've already had their brains sucked out.	Funny and well designed, but doesn't live up to potential due to uninspired dialogue and heavy hand of marketing.	Planet 51 squanders an interesting premise with an overly familiar storyline, stock characters, and humor that alternates between curious and potentially offensive.
The film does what it's supposed to, inspire outrage. But still, Jaws will never have the appeal of those baby pandas.	Sharkwater has a message or two or three; its intentions are nothing if not noble.	Cautionary environmental documentary that asserts there's more to sharks than "Jaws."	It's a film you come away from feeling that you should get out there on the streets and start marching for sharks.	Stewart, a Toronto-based marine biologist and underwater photographer, makes up for in passion what he lacks in narrative subtlety.	In addition to its breathtaking underwater photography, Sharkwater has a convincing, impassioned argument of how the plight of sharks affects everyone.
Unfortunately, only about half of the many jokes and gags in the film are actually funny.	Forget Citizen Kane. As a matter of history, this seminal film is unquestionably the finest work of cinema ever made. Required viewing for all students and fans of the art form.	Although the plot is sweet and simple, the laughs are what make this movie stand out.	I love this movie, with its bizarre tangents and dream sequences.	Hilarious and brilliantly deadpan.	Better Off Dead is an anarchic mix of black humor and surreal comedy, anchored by John Cusack's winsome, charming performance.
overrated	The nice thing is that Crowe and director Amy Heckerling have provided something pleasant to observe in all of these characters though they really are sadly lacking in anything gripping.	The great high-school comedy that spawned a thousand rip-offs.	I'll take something like The Breakfast Club or many of John Hughes films over Crowe's characters any day.	...largely prosaic, crude, stereotyped, and pointless.	While Fast Times at Ridgemont High features Sean Penn's legendary performance, the film endures because it accurately captured the small details of school, work, and teenage life.
The filmmaker makes peace with his difficult youth by accepting that every life is filled with both darkness and light.	This is a stirring and strange mix of history, memory, and fantasy.	Something very close to a masterpiece.	[VIDEO ESSAY]..."The Dance of Reality" is a loving film that dares to reconstitute atrocious familial, social, and political trespasses as violations to be forgiven in the interest of altering reality.	Proof that the legendary provocateur is still a font of out-there invention.	This long-overdue return from Alejandro Jodorowsky finds him just as overflowing with imagination -- and heart -- as fans have come to expect.
Turns history into the equivalent of a horror movie, one with a less-than-stellar cast and some serious plot holes.	Blood flows freely here, but the movie never creates a keen sense of involvement or mystery. Even a major cliffhanging (literally) set piece winds up blurred by the addition of a blinding snowstorm.	As dim and dank as a power failure in a peepshow, Pathfinder is Apocalypto without the laughs or 300 without the muscular visuals and elevating dialogue.	Had the camera been a firing squad pointed towards its actors, their careers would have taken less damage.	Like Beastmaster or Conan but without the wit or inspiration.	A few rousing action sequences can't make up for Pathfinder's non-existent plot and silly dialogue.
proves to be a bit of a guilty pleasure	This movie isn't bad just because it follows a formula slavishly but because it does so without verve or passion.	Even for the trashy sub-genre it belongs to, "Never Back Down" is sadly just lazy action pablum as will the five Straight to DVD sequels be. I'll just stick to "Karate Kid"...	If you think about what this film is saying, the superficiality is overwhelming.	In lieu of character development we get musical montages, and the film is sliced and diced more than all of Sweeney Todd's victims combined.	Though not without its pleasures, Never Back Down faithfully adheres to every imaginable fight movie cliché.
Dreams are something we all need to have, irrespective of age; this uplifting fable reminds us of that.	Even in our cynical age, it still manages to impress.	For today's knotty kids, Pinocchio's tale still has a few lessons, especially for little boys who lie, ditch school and go to amusement parks.	It still is the best thing Mr. Disney has done and therefore the best cartoon ever made.	Not up there with the very top echelon of Disney classics, but Pinocchio will still work its magic on younger viewers.	Ambitious, adventurous, and sometimes frightening, Pinocchio arguably represents the pinnacle of Disney's collected works -- it's beautifully crafted and emotionally resonant.
More than compensating for the formula script are Drumline's tuneful glory and driving rhythms, along with a pulsating vitality that never flags.	Slick choreography and a confident performance by Orlando Jones keep this tale from beating to the tune of the same old drum.	Drumline is the real deal, a toe-tapping, feel-good sleeper with an unlikely setting -- a college marching band -- that feels fresh and rousing despite a formulaic script.	Drumline is a brassy formula film of a very high order, a movie that's both entertaining and inspirational.	Drumline has plenty of opportunity to shift into sports-movie autopilot and resists it at every turn, valuing discovery over expectation.	Essentially a sports movie with drums, the energetic Drumline somehow manages to make the familiar seem fresh.
The film is not only a feel-good affair, though it certainly is that - it has something of significance to say.	The adventures of a 10-year-old Laotian boy are subject to radically different interpretations in The Rocket, Australian documentarian Kim Mordaunt's impressive narrative debut.	This utterly charming, fable-like coming of age tale will live longer in the hearts and minds of audiences.	Uplifting, engrossing and thrilling while remaining accessible to both art-house and mainstream audiences. It's destined to become a sleeper hit.	Disamoe demonstrates the resourcefulness he learned during a period when he was a street seller and beggar. It's his exuberant performance, as much as the pungently naturalistic setting, that lifts The Rocket's scenario above the generic.	A feel-good success crafted with care, Kim Mordaunt's story of two young kids in Laos is a heartfelt audience pleaser while remaining sensitive toward its subjects.
Characters like these two can still grab us by the throat and refuse to let us go.	I say again, Ellen Page is in the room! You read it here.	Isn't merely difficult to swallow, but none too tasty going down.	... once seen, Hard Candy doesn't easily give up its grip.	[Hard Candy is] a stylishly directed thriller that's worth seeing for its intense performances, but there are too few surprises and the end result is disappointing.	Disturbing, controversial, but entirely engrossing, Hard Candy is well written with strong lead performances, especially that of newcomer Ellen Page. A movie that stays with the viewer long after leaving the theater.
This film is riddled with cliches and impossible situations.	A solid enough action comedy, albeit one that had a lot of potential to be wittier and darker.	...tries to be a no-nonsense action thriller, but it's undermined by its own plot silliness and by the unruffled attitude of its main character.	One big, ugly chase scene!	In the popcorn sense, it certainly delivers on mindless escapism. In the artistic sense, let's just say that Payback is a long way from Point Blank.	Sadistic violence and rote humor saddle a predictable action premise.
A riveting firsthand account of how legitimate security concerns can lead to policies considered extreme and even immoral by the people administering them.	Extraordinary...not only an engrossing first-hand account of Israel's Palestinian policies over time, but one that may have lessons to teach both Israeli leaders and other nations confronting those they identify as terrorists.	It is hard to imagine a movie about the Middle East that could be more timely, more painfully urgent, more challenging to conventional wisdom on all sides of the conflict.	A remarkable behind-the-scenes peek at how Israel's in-house CIA/FBI has operated, both honorably and questionably, from the Six-Day War until now.	Ultimately the movie feels evasive, and its flashy, digitally animated re-creations of military surveillance footage unpleasantly evoke the Call of Duty video games.	Strikingly stark, brutally honest, and rivetingly assembled, The Gatekeepers offers essential perspective on a seemingly intractable war from some of the men who fought it.
Along with Obvious Child, it is one of the worst films of the year.	Hader and Wiig give rich, nuanced performances that reflect the chemistry the two actors honed together from their years on Saturday Night Live.	Skeleton Twins isn't perfect, but it cuts to the bone.	Even though they got famous doing broad sketch comedy, Wiig and Hader both have a sadness in their eyes that allows them to play believably damaged people who use humor to mask pain.	Some weeks at the movies are like this. You settle for wonderful actors doing some wonderful acting with scripts that support those efforts even as they limit them.	Led by powerful performances from Kristen Wiig and Bill Hader, The Skeleton Twins effectively mines laughs and tears from family drama.
Quite insipid and wretchedly unengaging.	Animated Dickens makes for a surprisingly successful translation, and in my book Billy Joel can do very little wrong.	Surely one of Disney's weakest full-length animated features, Oliver and Company features terrible, badly dated songs and some shoddy, patchwork animation with precious few dazzling moments.	Much cornball adventure ensues, punctuated by healthy helpings of singing, dancing and general merriment.	I guess I can cut the Mouse House a little slack when it comes to paint-by-numbers mediocrities like Oliver & Company.	Oliver & Company is a decidedly lesser effort in the Disney canon, with lackluster songs, stiff animation, and a thoroughly predictable plot.
(A) fantasia of the classic Greek myth with a brawny odyssey through lands of magic, all at the behest of the gods using humans as pieces in their competitive games and wagers.	"Jason and the Argonauts" features some of Harryhausen's most memorable stop-motion creations, including the giant bronze statue Talos and a creepy army of swordfighting skeletons.	Jason and the Argonauts -- certainly a wondrous film at its time -- benefits from nostalgia, and is moviemaking in a rarefied form.	Great Harryhausen effects, indifferent acting and script	Easygoing satire of mythical determinism	Don Chaffey's Jason and the Argonauts is an outlandish, transportive piece of nostalgia whose real star is the masterful stop-motion animation work of Ray Harryhausen.
The success of the film depends almost distressingly on the audience's cheeky sense of bad faith toward Lars Von Trier.	Rest assured that the film is as playful as it is thoughtful.	A vain and vapid intellectual exercise that only serves to illustrate Lars von Trier's unswerving arrogance.	Hardly conventional entertainment, but seeing what happens next provides much of the fun in this far-from-academic exercise.	Although The Five Obstructions occasionally seems like an exercise in artistic wankery, It's amazing to see how Leth rises to the challenge each time.	Both an intriguing intellectual exercise and an amusing look at the contrasts between the two filmmakers.
Terrible with no story, a god-awful cast led by the cursed Amanda Peet, and stale dialogue. Cheesy CGI.	On any level other than as sheer visual sensation, 2012 is a joke, for the simple reason that it has no point of view.	It depicts a world where no one, man or God, has much say in what happens to the planet, and where the survival of one family outweighs the deaths of billions. What does that say about us?	(Many) will decry "2012" as a plotless, illogical, clichéd, demented popcorn flick (because it is), but this is that rare case where the apocalypse, at least in terms of big-budget blown-up spectacle movie-making, is hardly the end of the world.	The strongest thing about this movie is the "this I have to see" factor. If only the story had the same kind of groove going as the effects.	Roland Emmerich's 2012 provides plenty of visual thrills, but lacks a strong enough script to support its massive scope and inflated length.
What the film boast in charm and exuberance, it sadly lacks in emotional core, and while there isn't really any depth to the bonds formed over the 90 minutes, it's still a great family-friendly action-comedy.	"Puss in Boots'' doesn't break any new ground in the storytelling department, and its reliance on go-go-go state-of-the-art action sequences grows wearying by the end, but the movie has a devilish wit that works for parent and child alike...	I like this cat. I hope they make four more of these. Viva el gato!	Puss In Boots is the cat's meow.	"Puss in Boots" shows that there's certainly enough in him to create a new hero beloved by both children and merchandise executives.	It isn't deep or groundbreaking, but what it lacks in profundity, Puss in Boots more than makes up for with an abundance of wit, visual sparkle, and effervescent charm.
Black Dynamite is back and The Man better look out or die laughing.	A brilliant laugh-out-loud slapstick crowd pleaser made with love and talent.	... a dead-on parody of the sloppy filmmaking, aggressive overacting and slapdash writing of the cheapest films of the genre.	A pin-sharp send-up of 1970s blaxploitation.	Generally humorless and pointless, devoid as the film is of any commentary on the genre to which it's paying loving tribute.	A loving and meticulous send-up of 1970s blaxsploitation movies, Black Dynamite is funny enough for the frat house and clever enough for film buffs.
The latest installment in writer/producer Paul W.S. Anderson's Resident Evil series may have opened atop the box office, but hardcore gamers know where the real action is.	The action at times is pretty effective, from an attack by an infected flock of crows, to some brutal fighting in a sand-engulfed Las Vegas.	The Alice you care about most, the one who kills zombies with splits and panache (and machetes) is actually not on Isaacs' monitor and is not dead yet.	Alice is back. She remembers everything, mostly because we've seen it all before.	A Western-tinged adventure whose innovations are so scant that the only things keeping the enterprise afloat are clumsy references to its predecessors.	Resident Evil: Extinction is more of the same; its few impressive action sequences unable to compensate for the pedestrian plot.
It adds up to prime stuff for us action junkies and admiration for the new guy in town, The Rock.	Puts similar movies to shame simply by bringing that infectiously goofy FUN back into what's generally known as the Mindless Action Flick.	The Rock does have a winning screen presence, even when the material falls short.	A good showcase for the former wrestler's impressive physical prowess and decent comic timing.	It's slick, it's loud, and it's catalyzing--a gadfly of a film from a subversive filmmaker approaching the mainstream but not quite there yet.	The Rundown doesn't break any new ground, but it's a smart, funny buddy action picture with terrific comic chemistry between Dwayne "The Rock" Johnson and Seann William Scott.
An unholy mixture of Heroes and Jumper...'What if nothing we did made any sense?' says the inept hero, apparently reciting the credo of the moviemakers.	A kick-ass soundtrack, sexy imagery, and the ghost of a narrative to string it all together.	Push has an interesting premise, but it just doesn't manage to translate it into a great movie.	Suggestive of X-Men, The Matrix and the television show Heroes, Push is one of those time-mangling thrillers that manages to seem both complicated and superficial.	It should give us the willies, but it's willy-nilly.	The sci-fi thriller Push is visually flashy but hyperkinetic and convoluted.
A pretty brave and ambitious feat.	A charming film, infused and emotionally heightened by the imagination of memory.	The meandering focus of the script isn't quite as sharp as it should be, but there is nothing muddled about the warm feelings the film strongly evokes.	A grand slam!	Both epic and intimate, taking on a large cast of characters while focusing quietly on the details of their lives.	A moving film with moments of humor, Liberty Heights succeeds in capturing the feel of the '50s with great performances and sensitive direction.
This is a movie that never aspires to be anything more than dimwitted fun, then falls on its aspirations.	In Donald Petrie's How to Lose a Guy in 10 Days, the setup to the inevitable is contrived to highest level that although you may want to dismiss the film, the performances by the leads are appealing enough for you to have good time enjoying this film.	The perfect date movie.	The film has charm and even some grace...An offhandedly luscious vision that the actors are careful not to muss.	After a frothy start, How to Lose (an apt abbreviation) becomes a one-joke comedy of slapstick suffering.	Matthew McConaughey and Kate Hudson are charming together, but they can't overcome How to Lose a Guy in 10 Days' silly premise and predictable script.
Might just be the best American sex comedy since Paul Mazursky's 'Bob, Carol, Ted, and Alice." Jumps from extreme silliness to unbridled outrageousness to a truth most dramas do not achieve.	There's not a lot of depth or relationship insight, but the lead actors effectively keep the proceedings both amusing and unsettling.	The result is a bit twisty, largely credible and well played by the talented leads.	Unfortunately, their largely improvised dialogue is not enough to sustain even the meagre 79-minute running time.	Brice squeezes some nervous laughter out of the premise, but The Overnight is more naughty than funny, and it pulls back from the edge just when it should be leaping off.	Witty and unpredictable, The Overnight benefits from writer-director Patrick Brice's sure-handed touch and strong performances from a talented cast.
Yet another discourse, a creative one, about what people do when they are diagnosed with a terminal disease.	A lyrical and heart-affecting French drama that reveals that we must each encounter death on our own terms.	It's noteworthy for the performances of Melvil Poupard as Romaine and Jeanne Moreau as the grandmother-two people facing their own mortality, and trying to exit this world with grace and dignity.	A beautiful, frank and utterly absorbing examination of death.	Romain sees his inner child wherever he goes. The problem is, that childishness is all we really understand about the character. Nothing else punches through.	A reflective look at our own mortality through the experience of a middle-aged French man, Time To Leave manages to pull at our heart strings without resorting to cliches, and leaves a lasting impression.
It isn't only organization that the mildly anarchic Your Mommy Kills Animals sorely lacks, it's also a sufficient number of sources.	Your Mommy Kills Animals is an eye-opener, raising tough questions about whether the movement deserves such intense scrutiny and punishment by the government.	Terrific documentary on the animal rights movement that allows all sides in the debate to make their points.	A miraculously evenhanded treatment of a snarlingly divisive debate.	Your Mommy Kills Animals is eye-opening in the truest sense of the word. I was riveted from start to finish. This is one of the year's best films.	A thoroughly fascinating, well-presented examination of the animal rights debate that is both provocative and thought-provoking.
